ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
10-0-0-0-0-0-20-0-70-0,8.574452590942382,6.840071964263916,9.167117881774903,2.7230348587036133,6.397381019592285,0.11605314415835453,0.04624525354477906,0.2681635684380064,0.04195533861355961,0.25299095086978546
10-0-0-0-0-0-20-0-0-70,8.735237121582031,6.390458297729492,6.64644136428833,3.0985594749450684,3.41582989692688,0.28725148032942865,0.09118675581831921,0.44464271942485056,0.07735640324005595,0.5012469325984018
10-0-0-0-0-0-0-20-70-0,10.350507926940917,7.620527839660644,9.863859367370605,3.525230073928833,6.742473602294922,0.045622652900308404,0.04376446252303265,0.04782052168532493,0.031542613940053706,0.023670992995394373
10-0-0-0-0-0-0-20-0-70,10.893861961364745,7.645735454559326,9.751723670959473,3.619500732421875,6.524283695220947,0.11831369265557004,0.027767908454887663,0.06065936909033103,0.03187695624988261,0.07683740506735057
0-20-10-0-0-0-0-0-70-0,9.27427978515625,7.506903457641601,10.227593803405762,3.306814193725586,7.185444164276123,0.05770414827627403,0.048783857043831626,0.07569023091348658,0.051109800805415946,0.05024356174558372
0-20-10-0-0-0-0-0-0-70,10.148897743225097,7.212668609619141,9.649415397644043,3.402869462966919,6.543179607391357,0.17397218891608554,0.03860253510188243,0.11690880076487642,0.033477841336959746,0.14100186297543543
0-20-0-10-0-0-0-0-70-0,9.57937240600586,7.568325805664062,10.133145713806153,3.3994802951812746,7.057663536071777,0.06489662700353897,0.04422138385216853,0.07719075531732449,0.04965627591539829,0.03722860214715121
0-20-0-10-0-0-0-0-0-70,10.37629451751709,7.362369060516357,9.696349716186523,3.476681852340698,6.560685539245606,0.1802652921949691,0.04986931409616597,0.08009927618719644,0.037838961404838944,0.10552495354941661
0-20-0-0-10-0-0-0-70-0,9.863028144836425,7.588491725921631,10.0273832321167,3.453896188735962,6.93625774383545,0.06017640762529697,0.04369798247057712,0.07475866763392594,0.04716996142874113,0.031968811825112006
0-20-0-0-10-0-0-0-0-70,10.569382858276366,7.465931701660156,9.713121032714843,3.529973268508911,6.546285152435303,0.16156255022702926,0.04350037593749684,0.06752193955974835,0.032520130289551294,0.09386584449730008
0-20-0-0-0-10-0-0-70-0,9.169936752319336,7.144042110443115,9.95743293762207,3.128755569458008,6.999139022827149,0.07605600349635587,0.05323050300361173,0.1029431728372641,0.03775342308760197,0.1024238817991858
0-20-0-0-0-10-0-0-0-70,9.768303680419923,6.772085571289063,8.975780868530274,3.1438957691192626,5.905603122711182,0.13708074041173546,0.11031956923595623,0.5054834185089548,0.06888224356602057,0.5538839476387711
0-20-0-0-0-0-10-0-70-0,9.076447868347168,7.253973197937012,10.105085182189942,3.139618730545044,7.142198276519776,0.044387707158545536,0.05646142033732835,0.091080217153944,0.03544319098368109,0.08262924927793151
0-20-0-0-0-0-10-0-0-70,9.80001106262207,6.892562007904052,9.34266529083252,3.2154009342193604,6.27732286453247,0.14323194766051253,0.06685003951750051,0.2980615182511157,0.03678953727104926,0.3334834231820792
0-20-0-0-0-0-0-10-70-0,10.01272029876709,7.637875366210937,10.001591873168945,3.488857555389404,6.897386932373047,0.0657467047400179,0.0420536226916993,0.07084631547377084,0.04306973883064587,0.03238551925985158
0-20-0-0-0-0-0-10-0-70,10.678481674194336,7.540505409240723,9.7324068069458,3.560997819900513,6.550247478485107,0.15919602969774557,0.04719734189293076,0.05405664184791385,0.03332580514396964,0.08093204070301008
0-10-20-0-0-0-0-0-70-0,9.305415534973145,7.4959001541137695,10.203841018676759,3.311732053756714,7.160917854309082,0.057629525156934626,0.04987566410120642,0.07615785599035525,0.05205704757191272,0.04890616657006648
0-10-20-0-0-0-0-0-0-70,10.168151473999023,7.21494836807251,9.64428482055664,3.4070988655090333,6.533726501464844,0.17230872052464127,0.03479864933179391,0.11835961055521937,0.03126426736890884,0.14355641168153005
0-10-0-20-0-0-0-0-70-0,9.897432708740235,7.634515762329102,10.045999717712402,3.472723150253296,6.946263217926026,0.07893612361674196,0.040139561212850394,0.07730431691210828,0.04240237663786369,0.039406671054928434
0-10-0-20-0-0-0-0-0-70,10.598943519592286,7.500947380065918,9.727234077453613,3.5403542041778566,6.559557819366455,0.17922412028847715,0.05630804937748757,0.054914960763987025,0.03848268856570752,0.08274361042425919
0-10-0-0-20-0-0-0-70-0,10.39518699645996,7.723583698272705,9.915059280395507,3.555333948135376,6.78046350479126,0.0745492953278011,0.04001667153310473,0.05477822657589081,0.032118550672184255,0.02762439267546746
0-10-0-0-20-0-0-0-0-70,10.952786254882813,7.698447418212891,9.766003608703613,3.634599494934082,6.5325065612792965,0.13620746880543125,0.04320633359513222,0.04459908838021432,0.03421983624154735,0.0664109876164444
0-10-0-0-0-20-0-0-70-0,9.053383064270019,6.792766571044922,9.334008407592773,2.8718796253204344,6.4710204124450685,0.09784288694935706,0.07020397685540301,0.2198010950607146,0.059197374565233885,0.21779646753487672
0-10-0-0-0-20-0-0-0-70,9.159989929199218,6.467898559570313,6.7890266418457035,3.095435380935669,3.5627397537231444,0.2545276586940347,0.10042413676401432,0.4941414548049932,0.06568225160209407,0.5313320438384336
0-10-0-0-0-0-20-0-70-0,8.932712745666503,7.011043453216553,9.834241485595703,2.9483733654022215,6.960379791259766,0.05785266780035345,0.06476650135722206,0.1327149187823692,0.03411686945433358,0.1281244861364861
0-10-0-0-0-0-20-0-0-70,9.437688636779786,6.551057147979736,7.833720588684082,2.9422065734863283,4.771723699569702,0.1591171213228363,0.10774706095038321,0.6339560215946043,0.10782633719255015,0.6672299950272585
0-10-0-0-0-0-0-20-70-0,10.617343711853028,7.825246334075928,9.905367279052735,3.602379322052002,6.741895866394043,0.07642867701489,0.03554132320127973,0.0455861519524554,0.023736963099672853,0.023967984478504456
0-10-0-0-0-0-0-20-0-70,11.122575759887695,7.8137165069580075,9.795392990112305,3.678510856628418,6.530824089050293,0.1303461908405796,0.0472541766756255,0.03343552875445016,0.03630842971740508,0.05251626537113768
0-0-20-10-0-0-0-0-70-0,9.64768180847168,7.553010082244873,10.09200439453125,3.40776104927063,7.015882301330566,0.06511006675387718,0.0459819946643167,0.07825106974843869,0.049888667494167725,0.03741045144607741
0-0-20-10-0-0-0-0-0-70,10.418234634399415,7.373637390136719,9.692195892333984,3.486722803115845,6.547672367095947,0.17535664828216427,0.043351190528284685,0.0809868293547765,0.034919897618283034,0.10773104456599998
0-0-20-0-10-0-0-0-70-0,9.932303619384765,7.580601024627685,9.993608856201172,3.461766242980957,6.901015281677246,0.06251544802632181,0.04547226112162746,0.07315204827127017,0.04645769423230881,0.032138234635382575
0-0-20-0-10-0-0-0-0-70,10.612301063537597,7.480521297454834,9.712102699279786,3.540856885910034,6.535579967498779,0.15557316200823473,0.03619753461304271,0.0695181266797127,0.03043833619639357,0.0960241567792443
0-0-20-0-0-10-0-0-70-0,9.214813232421875,7.119465446472168,9.914429664611816,3.1359060287475584,6.9520416259765625,0.07754788647542586,0.05224463008243635,0.10075424124508461,0.03957738507769725,0.09790344577011982
0-0-20-0-0-10-0-0-0-70,9.794421768188476,6.74478702545166,8.80724048614502,3.1287513256072996,5.726778984069824,0.14724508107374262,0.12441631475021453,0.5442257816857783,0.08430482696548126,0.5876234973027565
0-0-20-0-0-0-10-0-70-0,9.123971939086914,7.226501941680908,10.057682228088378,3.1470234870910643,7.091699314117432,0.04745500236815602,0.057091711647755644,0.09043785267402651,0.038145745518258584,0.0787661779067442
0-0-20-0-0-0-10-0-0-70,9.822018241882324,6.872163105010986,9.269934272766113,3.2100244998931884,6.195772647857666,0.1532065997971467,0.07985303730684895,0.3352813080042513,0.043660960701792394,0.3735994769901221
0-0-20-0-0-0-0-10-70-0,10.080385398864745,7.6335736274719235,9.971826362609864,3.4962337970733643,6.865641021728516,0.06826764262919267,0.04354103084382572,0.06843378345471397,0.04231574406534446,0.031903136755714
0-0-20-0-0-0-0-10-0-70,10.722467613220214,7.557059288024902,9.733062934875488,3.5722692012786865,6.540998458862305,0.15241450530327827,0.0410520329091113,0.05568887148760042,0.03182460812246727,0.08221771972368966
0-0-10-20-0-0-0-0-70-0,9.931522560119628,7.6303304672241214,10.02906665802002,3.4762918949127197,6.9288736343383786,0.07946486195683701,0.04073665899212622,0.07651824400850789,0.04221232853176072,0.039230086559843204
0-0-10-20-0-0-0-0-0-70,10.620855712890625,7.5086160659790036,9.72685718536377,3.5457923412323,6.554527664184571,0.1761261482403779,0.05371873979885365,0.05520818814441929,0.03752413154149169,0.08319816044072935
0-0-10-0-20-0-0-0-70-0,10.428961753845215,7.7260815620422365,9.904912757873536,3.55948166847229,6.767656040191651,0.07511522907353327,0.04020577890998909,0.052698136499164584,0.03130108224430449,0.02669437132464076
0-0-10-0-20-0-0-0-0-70,10.97439136505127,7.707754611968994,9.767944717407227,3.6404078006744385,6.528935050964355,0.132545548133079,0.04172315570166389,0.0462935093839158,0.034665937777997986,0.06701430169803922
0-0-10-0-0-20-0-0-70-0,9.065892601013184,6.776405906677246,9.278765106201172,2.8663444042205812,6.414932441711426,0.09974283815090003,0.06942574976308867,0.23395392714270719,0.06421907878277582,0.22814418052443147
0-0-10-0-0-20-0-0-0-70,9.13210334777832,6.463801288604737,6.724921417236328,3.11394624710083,3.4906078338623048,0.26861118700285147,0.09892165781978521,0.47916653904719037,0.06333586933254631,0.5120391747968034
0-0-10-0-0-0-20-0-70-0,8.951056861877442,6.994320964813232,9.803655624389648,2.9475065231323243,6.928844738006592,0.06186839327348731,0.0644847262807548,0.13523223396475617,0.03776997786817163,0.1297189807152714
0-0-10-0-0-0-20-0-0-70,9.432576370239257,6.542344379425049,7.704385566711426,2.951358938217163,4.621807670593261,0.1747923284389598,0.10949532966096724,0.6394703674051165,0.10188312414769894,0.6702246073399524
0-0-10-0-0-0-0-20-70-0,10.650269508361816,7.829710865020752,9.897570610046387,3.606625509262085,6.73062219619751,0.07660707223752651,0.035417462194274274,0.04358945571703184,0.02299131433189386,0.02293639148224221
0-0-10-0-0-0-0-20-0-70,11.143810272216797,7.823307895660401,9.797926139831542,3.684129333496094,6.527835273742676,0.12650943495332517,0.04628697372602457,0.03520835644896329,0.03670028163597029,0.052774899792317316
0-0-0-20-10-0-0-0-70-0,10.410375785827636,7.7585693359375,9.933194160461426,3.5661964893341063,6.793009662628174,0.08660551471544133,0.03576968870753344,0.05703031469760142,0.02933924143598723,0.032671957046599566
0-0-0-20-10-0-0-0-0-70,10.969043922424316,7.720399665832519,9.772656631469726,3.6389959812164308,6.539437770843506,0.15342122289172727,0.05378813515793375,0.03579438001896361,0.03774834469548714,0.0598511307814402
0-0-0-20-0-10-0-0-70-0,9.761100959777831,7.311326026916504,9.867912292480469,3.3574896335601805,6.815713214874267,0.0698831492512093,0.04170247712255988,0.07923467818607027,0.047952406538208155,0.04869023614820643
0-0-0-20-0-10-0-0-0-70,10.296224975585938,7.195077705383301,9.55505313873291,3.4241358280181884,6.40524377822876,0.15018124390842463,0.04732490351138844,0.17625979743914552,0.020031389279121382,0.20021326396663539
0-0-0-20-0-0-10-0-70-0,9.682794761657714,7.381760215759277,9.951124000549317,3.3630996704101563,6.897565174102783,0.04176218078448218,0.044853920781517266,0.0799970983340977,0.04666501406144137,0.032337024390343215
0-0-0-20-0-0-10-0-0-70,10.321560668945313,7.265235233306885,9.63069953918457,3.447111988067627,6.490098667144776,0.14709629642842925,0.02599636584215611,0.12481006226837998,0.018620653737025223,0.14407483692996645
0-0-0-20-0-0-0-10-70-0,10.521110725402831,7.806961631774902,9.926324844360352,3.589147710800171,6.772479438781739,0.08677892190498765,0.03404011470975637,0.05205524441212928,0.025446667528145398,0.030417081993110846
0-0-0-20-0-0-0-10-0-70,11.053334808349609,7.776889324188232,9.786484909057616,3.6607205390930178,6.5377678871154785,0.1500759554215282,0.054862837149052004,0.030647876302522768,0.03841197868221192,0.05368343160180892
0-0-0-10-20-0-0-0-70-0,10.631963157653809,7.817161941528321,9.895735740661621,3.6021650791168214,6.73168249130249,0.08112889325059083,0.03520364155322333,0.04427274204008637,0.023134672330711085,0.02464097738830885
0-0-0-10-20-0-0-0-0-70,11.127569007873536,7.810288333892823,9.794479370117188,3.6801717281341553,6.526925659179687,0.1320306062930658,0.049261721747956747,0.037261147372024885,0.03840874480920401,0.0545394776402278
0-0-0-10-0-20-0-0-70-0,9.299680137634278,6.879354858398438,9.571969604492187,3.048309564590454,6.626821422576905,0.0911317421341082,0.046562245911905054,0.11394910206794966,0.045889407939293,0.12218696392876705
0-0-0-10-0-20-0-0-0-70,9.563510322570801,6.558761119842529,7.222829055786133,3.0697422504425047,4.027464771270752,0.22342998140486134,0.1251501079774564,0.6483333246858263,0.05887368441212338,0.6476017670453376
0-0-0-10-0-0-20-0-70-0,9.186696624755859,7.058712196350098,9.85885410308838,3.0956024646759035,6.9116312026977536,0.0620207052431962,0.05039127741792313,0.09043145591743866,0.031799884183829966,0.0786979942670469
0-0-0-10-0-0-20-0-0-70,9.736120223999023,6.693372631072998,8.614665699005126,3.0742878913879395,5.551004695892334,0.16416612970924466,0.13278256885007658,0.5474158967260135,0.10758380478713313,0.5573777579514029
0-0-0-10-0-0-0-20-70-0,10.826779747009278,7.912643527984619,9.895163536071777,3.6423483371734617,6.701002216339111,0.08008063819722401,0.031211472180916584,0.03558304583046244,0.018061464151648412,0.020664092347071217
0-0-0-10-0-0-0-20-0-70,11.275632286071778,7.9093146324157715,9.820240592956543,3.7171770572662353,6.523628234863281,0.12689012007213135,0.050863970670719134,0.03192829678521613,0.03918230176861636,0.04503605617203207
0-0-0-0-20-10-0-0-70-0,10.246611785888671,7.453199005126953,9.792986869812012,3.4725301265716553,6.689031505584717,0.05867325360840799,0.04432941994845624,0.051581920156053215,0.035186684995159485,0.037161145641489084
0-0-0-0-20-10-0-0-0-70,10.66190128326416,7.420107746124268,9.64250373840332,3.5435569286346436,6.4300542831420895,0.1399927855882928,0.07110795585220936,0.14516007197318972,0.03316362614430291,0.1617516596943756
0-0-0-0-20-0-10-0-70-0,10.183844566345215,7.4938253402709964,9.840060997009278,3.473433780670166,6.740589618682861,0.03833633236767376,0.04350418380248478,0.05336176335525368,0.03583029420338764,0.025916573189387813
0-0-0-0-20-0-10-0-0-70,10.692511558532715,7.482735538482666,9.691780471801758,3.5593398571014405,6.488182640075683,0.12582817336054639,0.044143365304829214,0.10401007587635755,0.028607598420041184,0.11799042762390605
0-0-0-0-20-0-0-10-70-0,10.939406967163086,7.935039901733399,9.87730598449707,3.658497190475464,6.6661604881286625,0.07287551955368525,0.030003968833614763,0.027968215873442812,0.01664020399296612,0.017308313456381456
0-0-0-0-20-0-0-10-0-70,11.343239212036133,7.940785217285156,9.83035831451416,3.7351967811584474,6.5158970832824705,0.10988823353112614,0.04948119258739378,0.03917961158582704,0.03950895213915848,0.045612090256199084
0-0-0-0-10-20-0-0-70-0,9.497302436828614,6.933946704864502,9.595233726501466,3.1510456562042237,6.603139591217041,0.09325117916309099,0.037473908026031656,0.09954080591601422,0.04264830534397264,0.10376848945407945
0-0-0-0-10-20-0-0-0-70,9.768344497680664,6.626978874206543,7.357055568695069,3.1117521286010743,4.149458599090576,0.23606118898561582,0.14391241746440547,0.7016611536235311,0.058828673995688155,0.6759699083488508
0-0-0-0-10-0-20-0-70-0,9.40311107635498,7.084973430633545,9.810357666015625,3.1898172378540037,6.820275974273682,0.0722219962863206,0.04329156009730835,0.08288346420888187,0.039314756281753654,0.05639669869457534
0-0-0-0-10-0-20-0-0-70,9.925861930847168,6.795309543609619,8.825351524353028,3.1748375415802004,5.716507148742676,0.20651185232938565,0.15586463292410357,0.5006756772932351,0.10064982141166245,0.5079776772200479
0-0-0-0-10-0-0-20-70-0,11.026505088806152,7.980742073059082,9.881346511840821,3.6764522075653074,6.653719806671143,0.07177725115392188,0.027862488809512573,0.024390990482087392,0.016191568637566885,0.016361522036694984
0-0-0-0-10-0-0-20-0-70,11.407493782043456,7.983698749542237,9.8421630859375,3.7509193897247313,6.5146831512451175,0.10844812575069596,0.05003275887016717,0.03808013220992186,0.03960104559070503,0.041920563124738915
0-0-0-0-0-20-10-0-70-0,8.609002113342285,6.59110164642334,8.110666465759277,2.72147536277771,5.223289871215821,0.1821826098305173,0.06792537558856789,0.3466409128990623,0.03094353638150625,0.37024097955383206
0-0-0-0-0-20-10-0-0-70,8.402183151245117,6.295059680938721,6.145143795013428,3.233297061920166,2.9201770305633543,0.2968060308291397,0.09376690760345008,0.3380909558656909,0.040932140377542996,0.3335515095632864
0-0-0-0-0-20-0-10-70-0,9.642559623718261,7.024007320404053,9.656149291992188,3.234722852706909,6.631968212127686,0.07903342479889618,0.031573334747549656,0.0922938002445217,0.03510179741723201,0.09079301716521974
0-0-0-0-0-20-0-10-0-70,10.004130935668945,6.726187133789063,7.868688678741455,3.1487639427185057,4.683502244949341,0.20948497838945412,0.17226998166235716,0.7752621411165165,0.09641048994696697,0.7231171747166547
0-0-0-0-0-10-20-0-70-0,8.684691047668457,6.692409706115723,8.624563026428223,2.7084160327911375,5.805627346038818,0.13681751925399183,0.04927874590649241,0.31248888591762114,0.04468504828903165,0.31144874134506456
