ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
0-0-0-0-20-10-50-20,10.753168678283691,7.674484062194824,9.782369995117188,3.5905340194702147,6.6044793128967285,0.06654824012979149,0.048852160560555274,0.031135582056904032,0.02168939450827886,0.02532616351009842
0-0-0-0-20-10-60-10,9.97681941986084,7.197979259490967,9.701611518859863,3.364102029800415,6.623290252685547,0.07277281525294294,0.04185137711272109,0.07584457646741467,0.04183968085094866,0.0650305017236042
0-0-0-0-20-10-70-0,9.1642427444458,6.660789871215821,8.827540397644043,2.8375301361083984,5.938681602478027,0.13919627026636006,0.04647180506495433,0.27723448838579484,0.09964762635112283,0.23340280252230308
0-0-0-0-20-20-0-60,12.429294967651368,8.669565010070801,10.059089088439942,4.0053386211395265,6.49705400466919,0.07219515759273894,0.017602299205905725,0.019360426490955585,0.021482650468719517,0.018090220987823587
0-0-0-0-20-20-10-50,12.168704986572266,8.519788551330567,9.998663139343261,3.933533525466919,6.505281829833985,0.08437627858539722,0.022483301774708052,0.027807388736977075,0.026123256338877913,0.02157580894502599
0-0-0-0-20-20-20-40,11.832130432128906,8.318473052978515,9.930661582946778,3.84828667640686,6.521127033233642,0.09641174606861207,0.03356119440468007,0.026183552430983692,0.029274686497136562,0.020165969009206988
0-0-0-0-20-20-30-30,11.37839298248291,8.03639097213745,9.851126670837402,3.739291620254517,6.5474803924560545,0.09658158415951186,0.04632397910867777,0.018011855628693074,0.028247129906939592,0.018306929868344923
0-0-0-0-20-20-40-20,10.783958435058594,7.658723163604736,9.768900108337402,3.593663740158081,6.582707405090332,0.06764008580058345,0.05209723075688714,0.03902305760941665,0.021800458207391786,0.0323641745060022
0-0-0-0-20-20-50-10,9.997585487365722,7.155237197875977,9.653940773010254,3.3550042152404784,6.569910526275635,0.07255315855545906,0.046485585813536186,0.09632074393138271,0.040511974129989935,0.08818336341629955
0-0-0-0-20-20-60-0,9.123575210571289,6.582136631011963,8.299190521240234,2.7977263927459717,5.380108165740967,0.1623948538222241,0.05477061187790905,0.3426531130603241,0.08575751627578611,0.2972272330230865
0-0-0-0-20-30-0-50,12.160989570617676,8.496472549438476,9.99380054473877,3.932821846008301,6.500689697265625,0.0923070449212983,0.028793580336452594,0.028492757009136352,0.02795607493390435,0.02255921355480138
0-0-0-0-20-30-10-40,11.836773300170899,8.300279235839843,9.92689266204834,3.8504597187042235,6.513890361785888,0.10284951303783539,0.04000118007696119,0.02832724302088851,0.030617491186163782,0.02160285876709533
0-0-0-0-20-30-20-30,11.39496898651123,8.02293004989624,9.846617698669434,3.743217945098877,6.536044502258301,0.10126744071261805,0.05158578243453908,0.02394327389717753,0.029508377156731082,0.021122900122629386
0-0-0-0-20-30-30-20,10.802275657653809,7.640421772003174,9.75765438079834,3.5952192306518556,6.563746356964112,0.06698544322459037,0.05516329983753588,0.04865697112168312,0.021735244547924564,0.04161953350464597
0-0-0-0-20-30-40-10,10.005304527282714,7.103504943847656,9.59282169342041,3.338891315460205,6.502782154083252,0.08383038360981718,0.053429182448934014,0.1231572787539981,0.04114354425229421,0.11691350174087552
0-0-0-0-20-30-50-0,9.026212882995605,6.5044248580932615,7.702327060699463,2.823316526412964,4.696415615081787,0.20820925496301126,0.08577634363282571,0.3614309802996154,0.05319088456288314,0.34483621235038947
0-0-0-0-20-40-0-40,11.830182075500488,8.279612350463868,9.92283821105957,3.850156831741333,6.508894062042236,0.1073327862936951,0.04679555938880121,0.030846183902068374,0.03171666877063317,0.023098097578495437
0-0-0-0-20-40-10-30,11.398711013793946,8.00586576461792,9.842742347717286,3.7448583126068113,6.5275341987609865,0.1018913476411109,0.0563652508569624,0.030109728310378475,0.030136613804013616,0.02487813871050361
0-0-0-0-20-40-20-20,10.808392906188965,7.617720413208008,9.746751022338866,3.5946533203125,6.545844173431396,0.061490004944870474,0.05744122284817478,0.060174986522998714,0.02133667689441781,0.05291662311172224
0-0-0-0-20-40-30-10,10.001792907714844,7.036012744903564,9.497171211242676,3.3114527225494386,6.40076208114624,0.10984194359596126,0.0668533942811138,0.16094474555908062,0.046899751886354236,0.15597892461296434
0-0-0-0-20-40-40-0,8.92295436859131,6.438282203674317,7.118261623382568,2.9435569286346435,3.9855722904205324,0.23058246511822794,0.10246430606276098,0.3886862978097501,0.035902027591143595,0.40945358706762436
0-0-0-0-20-50-0-30,11.391696166992187,7.985018539428711,9.838819313049317,3.7443928718566895,6.520826435089111,0.09729976585873185,0.06028983738360562,0.0368529134392755,0.030136326660802407,0.029441776947155985
0-0-0-0-20-50-10-20,10.803487396240234,7.588955020904541,9.733773612976075,3.5915505409240724,6.526369953155518,0.05142444585381072,0.06006913980115661,0.0745978501954591,0.021213962352459946,0.06693006585588443
0-0-0-0-20-50-20-10,9.991204071044923,6.94268102645874,9.312249183654785,3.264379692077637,6.211474514007568,0.15075740023123194,0.0946449724932813,0.22234430675197506,0.06250916464549823,0.21347627316731932
0-0-0-0-20-50-30-0,8.80127239227295,6.40258207321167,6.704347038269043,3.0713683128356934,3.486001443862915,0.2330162396018975,0.09790613610652556,0.36729187253262213,0.0438414281605008,0.3898694029808615
0-0-0-0-20-60-0-20,10.788890075683593,7.552068614959717,9.71503849029541,3.585320520401001,6.5011951446533205,0.04464987757567481,0.06544646097119963,0.09324159806229249,0.02267727867233283,0.08491092293094422
0-0-0-0-20-60-10-10,9.980644035339356,6.817257881164551,8.877681732177734,3.1853585720062254,5.7737547874450685,0.1797827307732098,0.14037073268237707,0.3465373893946082,0.09295476892460189,0.3021368917270271
0-0-0-0-20-60-20-0,8.643598175048828,6.367629814147949,6.429098987579346,3.1603089809417724,3.1813379764556884,0.2345533424591358,0.08656856903590662,0.33166696962755055,0.04093351149146356,0.34114441058722045
0-0-0-0-20-70-0-10,9.951083374023437,6.704033851623535,8.062710666656494,3.110855722427368,4.93042631149292,0.1792969899097483,0.1578702992250935,0.5999969186568406,0.09371454854065195,0.5054180151108595
0-0-0-0-20-70-10-0,8.458852577209473,6.3173675537109375,6.2186788558959964,3.216570281982422,2.9777059078216555,0.23782662854859432,0.07867650157917146,0.3035344574867515,0.03483616470599856,0.2976514034346653
0-0-0-0-20-80-0-0,8.255544757843017,6.250199604034424,6.037390518188476,3.248008680343628,2.824125862121582,0.24497290828473972,0.07623788056620195,0.2839096321407356,0.029898371847790747,0.2647589713603507
0-0-0-0-30-0-0-70,12.911952018737793,8.955642700195312,10.193813514709472,4.152713489532471,6.500716972351074,0.030360270767208476,0.025077686673580617,0.04311079438084642,0.0111801227842169,0.016220257659905687
0-0-0-0-30-0-10-60,12.692599487304687,8.860315895080566,10.132614517211914,4.081484127044678,6.500280475616455,0.04325083926019632,0.020111824683715453,0.00974753980608989,0.009279979246960831,0.014095489965980493
0-0-0-0-30-0-20-50,12.417844200134278,8.718759536743164,10.065875053405762,3.999196481704712,6.509387969970703,0.06147068924449836,0.01690838882974202,0.02000706743709224,0.018928741842007213,0.01860338760706062
0-0-0-0-30-0-30-40,12.113448333740234,8.548574638366699,10.001785850524902,3.9174218654632567,6.525241661071777,0.07553385438364241,0.01906652733119127,0.02701162550805861,0.024845660347678412,0.020605157237899487
0-0-0-0-30-0-40-30,11.730133819580079,8.32166748046875,9.932763481140137,3.8240468502044678,6.551224231719971,0.08783414527133399,0.03050007450126257,0.021482098308749073,0.027868867404842904,0.01990146277441872
0-0-0-0-30-0-50-20,11.235126113891601,8.016945838928223,9.85925521850586,3.7107946395874025,6.5903369903564455,0.08443019919969048,0.04030352078280737,0.007266215024372557,0.02488708710264814,0.019622966865691857
0-0-0-0-30-0-60-10,10.612327003479004,7.6333660125732425,9.793600463867188,3.562333583831787,6.639053440093994,0.06571553053195525,0.04703273688669227,0.030250986443640833,0.02298350057754678,0.023890077638989662
0-0-0-0-30-0-70-0,9.806086540222168,7.163512420654297,9.734858322143555,3.320772171020508,6.679821014404297,0.09359605142863979,0.033897074284214145,0.06711488823598502,0.04738382569264192,0.04947871135403621
0-0-0-0-30-10-0-60,12.669210052490234,8.82222785949707,10.123153114318848,4.075881385803223,6.4959056854248045,0.05341303067670788,0.01704703161141692,0.006915707314255811,0.012525578147096662,0.01200006844914365
0-0-0-0-30-10-10-50,12.42329158782959,8.689579582214355,10.06110076904297,4.002059745788574,6.50211238861084,0.06519995934403354,0.015815909283969407,0.019949191338561326,0.019595540468297576,0.01788591799904191
0-0-0-0-30-10-20-40,12.136665534973144,8.527466583251954,9.997462272644043,3.9239745140075684,6.513927555084228,0.0780873374276355,0.018448911198849657,0.027517240386288708,0.024932678534253964,0.02073642380496195
0-0-0-0-30-10-30-30,11.769047737121582,8.308828926086425,9.927058982849122,3.8325363636016845,6.5348845481872555,0.09070779749800345,0.03011838733929374,0.023196164799097314,0.02821337845458113,0.018946417913562465
0-0-0-0-30-10-40-20,11.281116676330566,8.007179260253906,9.84837989807129,3.7179107666015625,6.568640804290771,0.08868398641640549,0.04224135023588649,0.011203634529525882,0.025973334331256384,0.017206043360217773
0-0-0-0-30-10-50-10,10.655972671508788,7.6158020973205565,9.773433113098145,3.565742015838623,6.610824108123779,0.06139781437948639,0.04901148331055559,0.03610438939554452,0.02213297567901609,0.029039409258475063
0-0-0-0-30-10-60-0,9.839864730834961,7.117331790924072,9.678886032104492,3.3123980522155763,6.618921375274658,0.08683731959471057,0.035871070927992584,0.08222706780399089,0.04568553829259726,0.07251929887374937
0-0-0-0-30-20-0-50,12.412599182128906,8.66068630218506,10.055072593688966,4.000493574142456,6.497596073150635,0.07323408367008472,0.017475483631964783,0.020203319850259957,0.02187665634646188,0.018442771691977007
0-0-0-0-30-20-10-40,12.14251880645752,8.505186653137207,9.993126678466798,3.9266120910644533,6.506519031524658,0.08559562692545997,0.022583980495860002,0.02793650253001133,0.02642079754642546,0.021668721189117474
0-0-0-0-30-20-20-30,11.790171241760254,8.293585586547852,9.922895431518555,3.837995147705078,6.523576641082764,0.09740362491099389,0.03443455976600916,0.025183227592968184,0.029319100216961477,0.01986721285431765
0-0-0-0-30-20-30-20,11.313041305541992,7.996307277679444,9.841286277770996,3.723794412612915,6.552176761627197,0.0953588005138893,0.046933897943329514,0.017377000431267,0.027447882538073825,0.018289991535051356
0-0-0-0-30-20-40-10,10.68683090209961,7.597726726531983,9.757649421691895,3.5681992053985594,6.586868381500244,0.06157356432549356,0.0520779794323703,0.04487741864246585,0.021641462489055963,0.037628671078159585
0-0-0-0-30-20-50-0,9.859942054748535,7.065251255035401,9.613839721679687,3.2974690437316894,6.548673820495606,0.09024189714863776,0.042181865972697574,0.10570546218435843,0.04587980392590597,0.10048246790979014
0-0-0-0-30-30-0-40,12.135780906677246,8.481761360168457,9.988274383544923,3.9261734008789064,6.501609802246094,0.09369544243436582,0.02922506994249795,0.028692272568928093,0.028272582824027327,0.02270047982596936
0-0-0-0-30-30-10-30,11.796364212036133,8.2755615234375,9.9190824508667,3.8404903411865234,6.515808391571045,0.10397008089842284,0.04101644098301811,0.027613650278317702,0.03071750937167886,0.021412833790643224
0-0-0-0-30-30-20-20,11.33110008239746,7.982785606384278,9.836280250549317,3.7278063774108885,6.539791202545166,0.10010611185952953,0.05219913032164547,0.023952784672318955,0.02873779878759526,0.021679541084689478
0-0-0-0-30-30-30-10,10.704821395874024,7.576898097991943,9.7439453125,3.568937397003174,6.565389823913574,0.06025000227227536,0.05490726570072715,0.055658590195879445,0.021037072198930834,0.04841843445745084
0-0-0-0-30-30-40-0,9.866978073120118,7.000920104980469,9.521681785583496,3.2720072746276854,6.452189254760742,0.10701233391506691,0.05370702289392773,0.1393271946502379,0.04983508059838656,0.1368458143045384
0-0-0-0-30-40-0-30,11.790703392028808,8.254881668090821,9.915050315856934,3.8404223918914795,6.510448837280274,0.10825304118020913,0.047863110636966445,0.030419875234090524,0.03179702259614246,0.023062055173422896
0-0-0-0-30-40-10-20,11.335861587524414,7.965480804443359,9.832057762145997,3.729516887664795,6.530453300476074,0.10032340943168531,0.056801823056907966,0.030807022039844333,0.029383641992534557,0.026131225669612377
0-0-0-0-30-40-20-10,10.710104179382324,7.551132774353027,9.729950332641602,3.5672800064086916,6.5441583633422855,0.0545484727828607,0.057050524603365495,0.06875479738793441,0.020255110161212057,0.06154932620550594
0-0-0-0-30-40-30-0,9.864247131347657,6.915106773376465,9.359858512878418,3.2285051345825195,6.288561820983887,0.13755087382577905,0.07562853448697289,0.19286351474224236,0.06215341354839658,0.1886370019282218
0-0-0-0-30-50-0-20,11.329393768310547,7.944092750549316,9.827806663513183,3.7290637493133545,6.52292947769165,0.09479729145227617,0.06043370086423145,0.03835960796225613,0.02938524274689563,0.03151055081275064
0-0-0-0-30-50-10-10,10.703868103027343,7.518262958526611,9.712396049499512,3.56259970664978,6.519621562957764,0.04657143738466212,0.06010060146578808,0.08550129287518753,0.020174765090611956,0.07806408655002511
0-0-0-0-30-50-20-0,9.85672378540039,6.798931312561035,9.008154106140136,3.1546660900115966,5.937180137634277,0.16460757220799813,0.11311704955924498,0.29415901202644495,0.08858725556411488,0.26616102055177915
0-0-0-0-30-60-0-10,10.68800220489502,7.475686645507812,9.685945320129395,3.554053449630737,6.485751056671143,0.05012080635074718,0.06745676697798547,0.10769020765456423,0.022627548951545153,0.09964714698037873
0-0-0-0-30-60-10-0,9.83772315979004,6.679282474517822,8.258959007263183,3.069707679748535,5.171121597290039,0.16562614205035797,0.1398415909903658,0.5072739047188749,0.10258487722757449,0.4235565718572321
0-0-0-0-30-70-0-0,9.742340469360352,6.60491943359375,7.497981929779053,3.065446710586548,4.337287759780883,0.19298771297260764,0.1384182803711499,0.6135647499687188,0.05613808851633535,0.5458796233026163
0-0-0-0-40-0-0-60,12.904687309265137,8.953563499450684,10.191755676269532,4.15020227432251,6.5006279945373535,0.030521151468166356,0.024904010494285582,0.0417402170994348,0.010780941819706905,0.015865541600781366
0-0-0-0-40-0-10-50,12.6785457611084,8.85572166442871,10.129321479797364,4.076976299285889,6.500976276397705,0.04403592310493785,0.019985873155823453,0.00932788150952067,0.009774707648732199,0.014515724760266741
0-0-0-0-40-0-20-40,12.396790885925293,8.710116195678712,10.061691856384277,3.993156099319458,6.510928058624268,0.06236043267717221,0.016609542711116237,0.020826937566191205,0.01937111066178666,0.01891626475156161
0-0-0-0-40-0-30-30,12.081101036071777,8.532877922058105,9.996356201171874,3.909212589263916,6.528089809417724,0.07633086118844425,0.01921793988886947,0.026821121814795935,0.025094095480719024,0.020582614073831072
0-0-0-0-40-0-40-20,11.679837799072265,8.294149398803711,9.925559616088867,3.8123902320861816,6.556097507476807,0.08776532093833578,0.031179805595113564,0.019879536902034842,0.027569467193020693,0.019899471612770083
0-0-0-0-40-0-50-10,11.162622451782227,7.975282192230225,9.851533889770508,3.694689083099365,6.5980266571044925,0.08245964363841692,0.04069488396634685,0.0076609573752931545,0.023869143837444175,0.019211537435729713
0-0-0-0-40-0-60-0,10.507626342773438,7.573654460906982,9.787764739990234,3.535907506942749,6.648025131225586,0.06258016446897928,0.04705083834535108,0.03463616885214683,0.025064824582171272,0.02599026602249173
0-0-0-0-40-10-0-50,12.656922912597656,8.816940116882325,10.120007133483886,4.071972751617432,6.496276569366455,0.05411438024414729,0.016854141886381548,0.006967847766852345,0.012893416584087323,0.012333283146800069
0-0-0-0-40-10-10-40,12.404487609863281,8.680545234680176,10.05688762664795,3.996616744995117,6.503036308288574,0.0661071423232301,0.015479103248423524,0.02080330033289764,0.019999675949064596,0.018215012551087366
0-0-0-0-40-10-20-30,12.107073783874512,8.511874580383301,9.991758918762207,3.9162832736968993,6.515864467620849,0.07903998183509563,0.018381213820970643,0.027456127341204593,0.025177812883202828,0.020723833778297417
0-0-0-0-40-10-30-20,11.721653175354003,8.281649208068847,9.919145202636718,3.8211771965026857,6.538479232788086,0.09122425802583795,0.03089002812333585,0.021713331499527616,0.02806889927631924,0.018685067876268877
